total,x,bet
0.5,0.625,7.19
0.51,0.626875,7.35
0.52,0.62875,7.52
0.53,0.630625,7.69
0.54,0.6325000000000001,7.86
0.55,0.634375,8.02
0.56,0.63625,8.19
0.57,0.638125,8.37
0.58,0.64,8.54
0.59,0.641875,8.71
0.6,0.64375,8.88
0.61,0.645625,9.06
0.62,0.6475,9.23
0.63,0.649375,9.41
0.64,0.65125,9.59
0.65,0.653125,9.76
0.66,0.655,9.94
0.67,0.656875,10.12
0.68,0.65875,10.3
0.69,0.660625,10.48
0.7,0.6625,10.67
0.71,0.6643749999999999,10.85
0.72,0.66625,11.03
0.73,0.668125,11.22
0.74,0.6699999999999999,11.4
0.75,0.671875,11.59
0.76,0.6737500000000001,11.78
0.77,0.675625,11.97
0.78,0.6775,12.15
0.79,0.6793750000000001,12.34
0.8,0.68125,12.54
0.81,0.683125,12.73
0.82,0.685,12.92
0.83,0.686875,13.11
0.84,0.68875,13.31
0.85,0.690625,13.5
0.86,0.6925,13.7
0.87,0.694375,13.89
0.88,0.69625,14.09
0.89,0.698125,14.29
0.9,0.7,14.49
0.91,0.701875,14.69
0.92,0.70375,14.89
0.93,0.705625,15.09
0.94,0.7075,15.3
0.95,0.709375,15.5
0.96,0.7112499999999999,15.7
0.97,0.713125,15.91
0.98,0.715,16.12
0.99,0.7168749999999999,16.32
1.0,0.71875,16.53
1.01,0.7206250000000001,16.74
1.02,0.7225,16.95
1.03,0.724375,17.16
1.04,0.7262500000000001,17.37
1.05,0.728125,17.58
1.06,0.73,17.8
1.07,0.731875,18.01
1.08,0.73375,18.23
1.09,0.735625,18.44
1.1,0.7375,18.66
1.11,0.739375,18.88
1.12,0.74125,19.09
1.13,0.743125,19.31
1.14,0.745,19.53
1.15,0.746875,19.75
1.16,0.74875,19.98
1.17,0.750625,20.2
1.18,0.7525,20.42
1.19,0.754375,20.65
1.2,0.75625,20.87
1.21,0.7581249999999999,21.1
1.22,0.76,21.33
1.23,0.761875,21.55
1.24,0.7637499999999999,21.78
1.25,0.765625,22.01
1.26,0.7675000000000001,22.24
1.27,0.769375,22.47
1.28,0.77125,22.71
1.29,0.7731250000000001,22.94
1.3,0.775,23.17
1.31,0.776875,23.41
1.32,0.77875,23.64
1.33,0.780625,23.88
1.34,0.7825,24.12
1.35,0.784375,24.35
1.36,0.78625,24.59
1.37,0.788125,24.83
1.38,0.79,25.07
1.39,0.791875,25.32
1.4,0.79375,25.56
1.41,0.795625,25.8
1.42,0.7975,26.05
1.43,0.799375,26.29
1.44,0.80125,26.54
1.45,0.803125,26.78
1.46,0.8049999999999999,27.03
1.47,0.806875,27.28
1.48,0.80875,27.53
1.49,0.8106249999999999,27.78
1.5,0.8125,28.03
1.51,0.8143750000000001,28.28
1.52,0.81625,28.54
1.53,0.818125,28.79
1.54,0.8200000000000001,29.04
1.55,0.821875,29.3
1.56,0.82375,29.56
1.57,0.825625,29.81
1.58,0.8275,30.07
1.59,0.829375,30.33
1.6,0.83125,30.59
1.61,0.833125,30.85
1.62,0.835,31.11
1.63,0.836875,31.37
1.64,0.83875,31.64
1.65,0.840625,31.9
1.66,0.8425,32.17
1.67,0.844375,32.43
1.68,0.84625,32.7
1.69,0.848125,32.97
1.7,0.85,33.24
1.71,0.8518749999999999,33.5
1.72,0.85375,33.77
1.73,0.855625,34.05
1.74,0.8574999999999999,34.32
1.75,0.859375,34.59
1.76,0.8612500000000001,34.86
1.77,0.863125,35.14
1.78,0.865,35.41
1.79,0.8668750000000001,35.69
1.8,0.86875,35.97
1.81,0.870625,36.24
1.82,0.8725,36.52
1.83,0.874375,36.8
1.84,0.87625,37.08
1.85,0.878125,37.36
1.86,0.88,37.65
1.87,0.881875,37.93
1.88,0.88375,38.21
1.89,0.885625,38.5
1.9,0.8875,38.78
1.91,0.889375,39.07
1.92,0.89125,39.36
1.93,0.893125,39.65
1.94,0.895,39.93
1.95,0.896875,40.22
1.96,0.8987499999999999,40.52
1.97,0.900625,40.81
1.98,0.9025,41.1
1.99,0.9043749999999999,41.39
2.0,0.90625,41.69
2.01,0.908125,41.98
2.02,0.91,42.28
2.03,0.911875,42.58
2.04,0.9137500000000001,42.87
2.05,0.9156249999999999,43.17
2.06,0.9175,43.47
2.07,0.9193749999999999,43.77
2.08,0.92125,44.07
2.09,0.923125,44.37
2.1,0.925,44.68
2.11,0.926875,44.98
2.12,0.92875,45.29
2.13,0.930625,45.59
2.14,0.9325,45.9
2.15,0.934375,46.2
2.16,0.93625,46.51
2.17,0.938125,46.82
2.18,0.9400000000000001,47.13
2.19,0.941875,47.44
2.2,0.9437500000000001,47.75
2.21,0.9456249999999999,48.07
2.22,0.9475,48.38
2.23,0.949375,48.69
2.24,0.95125,49.01
2.25,0.953125,49.32
2.26,0.955,49.64
2.27,0.956875,49.96
2.28,0.95875,50.28
2.29,0.9606250000000001,50.6
2.3,0.9624999999999999,50.92
2.31,0.964375,51.24
