batter,stand,woba_L,pa_L,woba_R,pa_R,runs_L,runs_R
444482,L,0.0006414921406243,665,0.0002511260426461,1916,-0.0918318383097676,-0.08576466546753268
445055,L,0.0007544237369988,523,0.0002807150452559,1385,-0.08806454295412272,-0.08001437864905392
452657,L,0.001203043306581,85,0.0004296811215618,267,-0.07309900208517198,-0.05106451250187226
453568,L,0.0004511643534088,1213,0.0002132102401548,2454,-0.09818100020817344,-0.09313317133280154
458731,L,0.0004856762385167,931,0.0001966187222544,2512,-0.09702971510590334,-0.096357544521022
459964,L,0.0011569447585417,209,0.0002751168170236,1556,-0.07463680772598236,-0.08110233076543816
467055,L,0.0015507064573066,97,0.0003319152597268,1072,-0.06150127554003334,-0.0700641980952224
474463,L,0.0014834347911472,19,0.0005245708497576,67,-0.06374539714660638,-0.03262377083683815
474832,L,0.0005459316670159,865,0.0002339425313699,2074,-0.0950196488071444,-0.08910408584914392
477132,L,0.001181191883576,112,0.0004717294837544,237,-0.07382794568504794,-0.042892890563705044
488671,L,0.001232912556888,194,0.0003309198023132,1112,-0.07210259105787187,-0.07025765394499428
488726,L,0.0005527713865476,826,0.0002662330026537,1780,-0.09479148198357239,-0.08282879925586738
488771,L,0.0008130759953557,396,0.0003050056685163,1240,-0.08610795695339629,-0.07529377171988863
489119,L,0.0021846179948908,12,0.0005211676859412,50,-0.04035456312209122,-0.03328513709823716
501303,L,0.0026075252397522,5,0.0003790346615313,765,-0.026246762023171527,-0.060907077165391496
502210,L,0.0005977515835812,733,0.0002124986553892,2251,-0.09329098351528956,-0.09327145975542328
502481,L,0.0010846283617273,258,0.0002617902716232,1461,-0.07704921695955427,-0.08369219360611391
518692,L,0.0005105477341338,1011,0.00022562504987,2382,-0.09620002463012609,-0.09072049397423479
518792,L,0.0005553331260157,766,0.0002095532399306,2284,-0.09470602468454917,-0.09384386781898274
519048,L,0.0007221259640253,555,0.0002288871951599,2049,-0.08914196728909134,-0.09008653306288383
519058,L,0.0005365845381485,891,0.0002411330954411,1930,-0.09533146052593032,-0.08770668133567262
519203,L,0.0004952984395809,1029,0.0001977464533747,2717,-0.0967087272287814,-0.09613838277767545
519299,L,0.0011215412951338,271,0.0003145965563157,1133,-0.07581783506954376,-0.07342989153380447
519390,L,0.0009427608496179,320,0.0002879552574934,1413,-0.08178178814994363,-0.07860732557797487
520471,L,0.0010569449662365,1,0.0001921771311061,2379,-0.07797270985799098,-0.09722071734810075
527048,L,0.0010302918354991,8,0.0004489307674998,13,-0.0788618340611717,-0.04732356229961694
542255,L,0.0005892073897753,731,0.0002143107884817,2170,-0.09357601005060881,-0.0929192922568243
542881,L,0.0012743879869619,44,0.0004811836208871,105,-0.07071900842814771,-0.04105558631755753
543063,L,0.0005052121651863,910,0.0002080346867108,2225,-0.09637801435807594,-0.0941389814014893
543105,L,0.0015852921369706,104,0.0004856949286461,571,-0.06034752871848013,-0.04017886485848114
543333,L,0.0003966364943207,1183,0.0002111221431793,2395,-0.1,-0.09353896927983832
543543,L,0.0008204248658563,434,0.0002605555815245,1685,-0.08586280531652103,-0.08393214161291523
543768,L,0.0006646762196215,614,0.0002435691330917,1866,-0.0910584385179023,-0.08723326506759863
543939,L,0.0006521914117757,618,0.0002280221935623,2001,-0.09147492035401864,-0.0902546363055053
544369,L,0.0005574324805293,824,0.0002174153945722,2179,-0.09463599212711758,-0.09231594730078789
546318,L,0.0006693562831831,646,0.0002385778983548,1883,-0.09090231585351287,-0.088203254887601
547004,L,0.0015279146975763,128,0.000398631808827,688,-0.06226158791792798,-0.05709859401844934
547172,L,0.001030707908646,294,0.0003425931142723,932,-0.07884795423936589,-0.06798907825923692
547180,L,0.0005041857316089,1043,0.0002212591284901,2392,-0.09641225524878463,-0.09156896124068596
553882,L,0.0011412662054035,257,0.0003368697337415,1109,-0.07515983000067775,-0.06910135230434099
554430,L,0.0013912378994865,37,0.0005485040143906,121,-0.0668210016090319,-0.02797263193470967
570256,L,0.0006781401353648,579,0.0002289372193088,1980,-0.090609294532721,-0.09007681143732522
571431,L,0.0011208814740395,250,0.0002964580988804,1350,-0.07583984610121174,-0.07695489486268312
571466,L,0.0013273663577395,30,0.0002483270328831,1714,-0.06895169815726279,-0.08630862124587452
571578,L,0.0011853046970403,83,0.0004838716377022,218,-0.07369074596805014,-0.04053320075885676
571788,L,0.0009700550940054,369,0.0002813351780584,1442,-0.08087127697842102,-0.07989386287746988
571875,L,0.000798192657358,445,0.0002577992244818,1757,-0.08660445157416913,-0.08446780831918024
571970,L,0.0009631997655957,420,0.0003268315272,1252,-0.08109996449996848,-0.07105216381083079
571980,L,0.0013497469171321,158,0.000368222489441,924,-0.06820510304869037,-0.06300830009168858
572122,L,0.0004543208500284,1105,0.0002088733356364,2254,-0.09807570235144525,-0.09397599950156504
572761,L,0.0005468731065994,860,0.0002136564696498,2362,-0.09498824323877912,-0.09304645169520667
572816,L,0.0007056754876141,590,0.0002464907810617,1873,-0.08969074022219098,-0.08666547594568474
573262,L,0.0015921606579872,168,0.0005158091640159,502,-0.06011840110356377,-0.034326505014551326
592325,L,0.0010912491795906,302,0.0003227925146204,1111,-0.07682835249657205,-0.07183710006239784
592332,L,0.00119839240147,16,0.0005063145534726,46,-0.07325415205016593,-0.03617167480867088
592530,L,0.0017431334361208,29,0.0006379678456928,108,-0.05508208651888883,-0.010586351746364867
592622,L,0.0021497482598314,3,0.0006108105567464,21,-0.04151778577331648,-0.015864062614604185
592626,L,0.0007896951728195,416,0.0002217413934442,2228,-0.0868879199308051,-0.09147523852062182
592696,L,0.0005536144957364,809,0.000226964639333,2068,-0.09476335662775315,-0.09046015996660214
592767,L,0.0010340168281614,7,0.0004578179338948,20,-0.07873757169344639,-0.0455964423811554
592885,L,0.0005312212772617,968,0.0002168368543255,2433,-0.09551037403179231,-0.0924283800312327
594809,L,0.0006384653483305,651,0.0002249733135141,2162,-0.09193280934813955,-0.090847151537718
595281,L,0.0006286856134565,675,0.0002454007473616,1740,-0.09225905240989599,-0.08687731162328566
595909,L,0.0013618477877781,156,0.000495355401975,507,-0.06780142900840885,-0.03830146151454279
596059,L,0.0004843309069642,962,0.000217210475994,2098,-0.09707459414305719,-0.09235577090061056
596129,L,0.0011498455807397,197,0.0004422018040805,670,-0.07487362984150157,-0.048631259965614335
596146,L,0.0006112864879176,671,0.0002535137216518,1806,-0.0928394714151991,-0.08530064715321858
596295,L,0.0019170915823147,10,0.0005236200045182,16,-0.04927900095849688,-0.03280855681690781
596847,L,0.0013356287165186,142,0.0003923539189582,890,-0.06867607338213827,-0.058318630659646084
598265,L,0.0005548515859242,814,0.0002304853490564,2029,-0.09472208842409155,-0.08977594999233787
605353,L,0.0026877153753712,12,0.0005895420184491,61,-0.0235716920234154,-0.019997361632218547
605361,L,0.0014042212958121,32,0.0006149161370812,265,-0.0663878873146432,-0.015066189675366048
605421,L,0.0021934388277529,37,0.0005189726186478,208,-0.04006030815943126,-0.033711723512431846
