park,runs,over_threshold,under_threshold
American Family Field,8.59,1.1792938496583143,1.2907061503416857
Angel Stadium,8.34,1.1411389521640092,1.328861047835991
Busch Stadium,7.5,1.0129384965831436,1.4570615034168566
Chase Field,8.9,1.226605922551253,1.243394077448747
Citi Field,6.76,0.9,1.57
Citizens Bank Park,9.55,1.3258086560364464,1.1441913439635534
Comerica Park,9.33,1.292232346241458,1.1777676537585422
Coors Field,11.15,1.5699999999999998,0.9
Dodger Stadium,8.01,1.090774487471526,1.3792255125284738
Fenway Park,9.08,1.2540774487471524,1.2159225512528473
Globe Life Field,8.37,1.1457175398633255,1.3242824601366745
Great American Ball Park,9.84,1.3700683371298403,1.0999316628701594
Guaranteed Rate Field,8.47,1.1609794988610478,1.309020501138952
Kauffman Stadium,8.87,1.2220273348519362,1.247972665148064
loanDepot park,7.59,1.0266742596810934,1.4433257403189066
Minute Maid Park,8.31,1.1365603644646924,1.3334396355353075
Nationals Park,9.16,1.26628701594533,1.2037129840546696
Oakland Coliseum,8.18,1.1167198177676538,1.3532801822323464
Oracle Park,8.66,1.1899772209567199,1.2800227790432803
Oriole Park at Camden Yards,10.15,1.417380410022779,1.052619589977221
Petco Park,8.39,1.1487699316628701,1.3212300683371296
PNC Park,7.98,1.0861958997722096,1.3838041002277903
Progressive Field,9.4,1.3029157175398631,1.1670842824601366
T-Mobile Park,7.38,0.994624145785877,1.475375854214123
Target Field,9.24,1.2784965831435078,1.191503416856492
Sahlen Field,9.72,1.3517539863325743,1.118246013667426
Tropicana Field,8.51,1.1670842824601366,1.3029157175398633
Truist Park,8.94,1.2327107061503417,1.2372892938496585
Wrigley Field,8.9,1.226605922551253,1.243394077448747
Yankee Stadium,9.25,1.2800227790432803,1.1899772209567199
