park,lg,runs,over_threshold,under_threshold
Angel Stadium,al,8.34,0.893568773234201,1.55698884758364
Comerica Park,al,9.05,1.02553903345725,1.40126394052045
Fenway Park,al,9.08,1.03111524163569,1.39468401486989
Globe Life Field,al,8.37,0.899144981412639,1.55040892193309
Guaranteed Rate Field,al,8.47,0.917732342007435,1.52847583643123
Kauffman Stadium,al,8.87,0.992081784386617,1.44074349442379
Minute Maid Park,al,8.31,0.887992565055762,1.5635687732342
Oakland Coliseum,al,8.18,0.863828996282528,1.59208178438662
Oriole Park at Camden Yards,al,10.15,1.23,1.16
Progressive Field,al,9.4,1.09059479553903,1.32449814126394
T-Mobile Park,al,7.46,0.73,1.75
Target Field,al,9.3,1.07200743494424,1.3464312267658
Rogers Centre,al,8.62,1.13148698884758,1.27624535315985
Tropicana Field,al,8.51,0.925167286245353,1.51970260223048
Yankee Stadium,al,9.25,1.06271375464684,1.35739776951673
American Family Field,nl,8.59,1.17424821002387,1.40529832935561
Busch Stadium,nl,7.55,1.0153937947494,1.53436754176611
Chase Field,nl,8.9,1.22159904534606,1.36682577565632
Citi Field,nl,6.86,0.91,1.62
Citizens Bank Park,nl,9.2,1.26742243436754,1.32959427207637
Coors Field,nl,11.05,1.55,1.1
Dodger Stadium,nl,8.01,1.08565632458234,1.47727923627685
Great American Ball Park,nl,9.84,1.36517899761337,1.25016706443914
loanDepot park,nl,7.59,1.02150357995227,1.52940334128878
Nationals Park,nl,9.1,1.25214797136038,1.34200477326969
Oracle Park,nl,8.66,1.18494033412888,1.39661097852029
Petco Park,nl,8.39,1.14369928400955,1.43011933174224
PNC Park,nl,7.98,1.08107398568019,1.48100238663485
Truist Park,nl,8.94,1.22770883054893,1.361861575179
Wrigley Field,nl,8.9,1.22159904534606,1.36682577565632
