park,runs
Coors Field,11.04
Globe Life Field,8.35
Oriole Park at Camden Yards,10.57
Great American Ball Park,9.93
Citizens Bank Park,9.62
TD Ballpark,9.72
Comerica Park,9.37
Target Field,9.28
Yankee Stadium,9.29
Progressive Field,9.45
Nationals Park,9.19
Truist Park,8.95
Oracle Park,8.65
Chase Field,8.91
Fenway Park,9.1
Tropicana Field,8.49
American Family Field,8.58
Kauffman Stadium,8.88
Wrigley Field,8.91
Petco Park,8.37
Guaranteed Rate Field,8.45
Oakland Coliseum,8.14
Minute Maid Park,8.28
Angel Stadium,8.31
PNC Park,7.93
LoanDepot Park,7.5
Dodger Stadium,7.96
Busch Stadium,7.41
T-Mobile Park,7.28
Citi Field,6.61
