pitcher,p_throws,hev_R,ab_R,hev_L,ab_L,ips
545333,R,0.549,169,0.666,166,5.1568627450980395
666200,L,0.643,154,0.583,45,2.916666666666667
669456,R,0.604,151,0.567,137,5.023809523809524
656427,R,0.633,104,0.686,109,4.555555555555555
518516,L,0.685,274,0.605,67,4.685185185185185
641154,R,0.538,163,0.628,175,4.851851851851851
592332,R,0.546,229,0.604,237,5.222222222222222
622608,R,0.686,211,0.709,210,4.966666666666667
607644,L,0.633,265,0.639,71,5.117647058823529
572971,L,0.682,383,0.64,96,5.027777777777778
571510,L,0.672,188,0.604,66,4.897435897435898
543135,R,0.631,256,0.644,217,5.0144927536231885
547943,L,0.676,364,0.692,105,5.057971014492753
643290,R,0.632,80,0.665,87,3.9696969696969693
642232,L,0.649,365,0.536,80,4.954545454545454
605483,L,0.638,257,0.474,76,3.727272727272727
543294,R,0.644,301,0.688,219,5.152777777777778
544931,R,0.582,42,0.776,29,3.733333333333333
502043,R,0.652,214,0.673,216,5.03030303030303
656849,L,0.657,171,0.62,54,3.7555555555555555
622491,R,0.578,251,0.59,240,4.906666666666667
628317,R,0.621,171,0.649,174,4.233333333333333
605540,R,0.577,208,0.561,229,5.043478260869565
605400,R,0.596,245,0.588,225,4.847222222222222
641771,R,0.606,117,0.647,111,4.404761904761904
592791,R,0.673,223,0.651,181,4.36231884057971
660623,R,0.664,77,0.635,63,3.9629629629629637
596001,R,0.666,50,0.707,71,1.8888888888888888
608331,L,0.589,290,0.606,87,4.6
607200,R,0.627,153,0.631,172,4.12280701754386
543521,R,0.571,100,0.468,46,1.512820512820513
664192,L,0.667,96,0.602,25,2.8181818181818183
641582,R,0.653,69,0.633,57,1.0
517008,R,0.625,99,0.685,70,0.8541666666666666
491624,R,0.663,106,0.687,64,1.018018018018018
657031,L,0.638,72,0.457,64,0.723404255319149
642152,R,0.574,104,0.704,70,0.9038461538461539
663432,R,0.636,56,0.652,36,0.6979166666666666
641401,R,0.621,81,0.599,78,0.9393939393939394
647315,R,0.563,99,0.576,58,1.0263157894736843
592761,L,0.616,227,0.655,78,2.375
605130,R,0.573,106,0.654,74,0.8490566037735849
676684,R,0.653,67,0.684,60,1.021505376344086
663855,R,0.579,18,0.596,9,0.7333333333333333
534910,R,0.815,2,0.741,11,0.6
642207,R,0.387,64,0.557,75,0.782608695652174
605151,R,0.643,71,0.709,57,0.8596491228070174
456713,R,0.577,9,0.765,2,0.7777777777777777
608665,R,0.517,66,0.667,52,0.9537037037037037
458708,R,0.697,117,0.717,69,1.2626262626262625
622253,R,0.603,116,0.595,56,1.0155038759689923
621219,R,0.649,163,0.706,117,2.8194444444444446
650893,L,0.607,102,0.585,60,0.7901234567901234
445276,R,0.538,82,0.555,70,0.9007092198581561
592426,R,0.62,82,0.663,60,0.7551020408163265
542585,R,0.597,107,0.611,55,0.7962962962962963
656945,L,0.579,89,0.556,41,0.7246376811594203
519293,L,0.636,112,0.549,47,0.8266666666666667
476454,R,0.78,1,0.79,1,0.6666666666666666
519141,L,0.623,53,0.514,29,0.8148148148148148
518813,R,0.644,99,0.66,69,0.8231292517006803
608717,R,0.666,114,0.644,89,1.0851063829787233
643338,R,0.603,103,0.577,91,1.0612244897959184
656793,R,0.589,27,0.568,25,1.0909090909090908
607237,L,0.707,61,0.473,51,0.627906976744186
606930,R,0.607,58,0.577,44,0.869047619047619
608349,R,0.507,13,0.536,9,0.6296296296296295
593140,R,0.773,26,0.671,27,0.7619047619047619
519076,R,0.491,42,0.522,37,0.7976190476190476
606160,R,0.548,119,0.673,75,1.0606060606060606
593833,R,0.657,73,0.611,54,0.8378378378378378
547973,L,0.469,95,0.339,28,0.7829457364341085
461872,R,0.703,32,0.741,19,0.8461538461538461
519443,R,0.742,64,0.694,37,0.7857142857142857
643511,R,0.672,109,0.568,90,0.9005847953216375
542888,R,0.647,48,0.64,34,0.8833333333333334
621348,L,0.712,79,0.61,60,0.7111111111111111
642068,R,0.604,26,0.719,34,0.9444444444444444
656794,L,0.556,60,0.513,27,0.8076923076923077
608371,R,0.443,66,0.534,41,0.8924731182795699
657612,L,0.554,79,0.507,77,0.7484276729559748
501593,L,0.761,14,0.843,6,1.0
518858,R,0.686,44,0.84,21,0.8
453178,R,0.672,72,0.649,56,0.8376068376068375
605177,L,0.633,79,0.573,63,0.82
621345,L,0.61,79,0.57,47,0.7301587301587301
570663,R,0.642,92,0.594,80,0.869281045751634
675916,R,0.674,64,0.545,86,0.7421383647798742
643256,R,0.593,116,0.63,66,0.9411764705882353
503285,R,0.67,29,0.573,8,0.7777777777777778
607481,L,0.519,88,0.335,46,0.813953488372093
664948,L,0.682,92,0.631,60,0.7333333333333333
518886,R,0.639,53,0.466,63,0.751937984496124
453343,R,0.706,88,0.541,62,0.7959183673469388
489265,R,0.586,95,0.607,48,0.8125
656420,R,0.587,81,0.64,57,0.9126984126984128
