pitcher,p_throws,hev_R,ab_R,hev_L,ab_L,ips,whip
545333,R,0.549,169,0.666,166,5.1568627450980395,0.81
666200,L,0.643,154,0.583,45,2.916666666666667,1.35
669456,R,0.604,151,0.567,137,5.023809523809524,1.14
656427,R,0.633,104,0.686,109,4.555555555555555,0.84
518516,L,0.685,274,0.605,67,4.685185185185185,1.08
641154,R,0.538,163,0.628,175,4.851851851851851,0.97
592332,R,0.546,229,0.604,237,5.222222222222222,0.76
622608,R,0.686,211,0.709,210,4.966666666666667,1.34
607644,L,0.633,265,0.639,71,5.117647058823529,0.9
572971,L,0.682,383,0.64,96,5.027777777777778,1.08
571510,L,0.672,188,0.604,66,4.897435897435898,1.04
543135,R,0.631,256,0.644,217,5.0144927536231885,1.15
547943,L,0.676,364,0.692,105,5.057971014492753,1.09
643290,R,0.632,80,0.665,87,3.9696969696969693,0.85
642232,L,0.649,365,0.536,80,4.954545454545454,1.13
605483,L,0.638,257,0.474,76,3.727272727272727,1.16
543294,R,0.644,301,0.688,219,5.152777777777778,1.26
544931,R,0.582,42,0.776,29,3.733333333333333,0.86
502043,R,0.652,214,0.673,216,5.03030303030303,0.98
656849,L,0.657,171,0.62,54,3.7555555555555555,1.14
622491,R,0.578,251,0.59,240,4.906666666666667,1.1
628317,R,0.621,171,0.649,174,4.233333333333333,1.2
605540,R,0.577,208,0.561,229,5.043478260869565,0.78
605400,R,0.596,245,0.588,225,4.847222222222222,1.08
641771,R,0.606,117,0.647,111,4.404761904761904,0.91
592791,R,0.673,223,0.651,181,4.36231884057971,1.09
660623,R,0.664,77,0.635,63,3.9629629629629637,1.01
596001,R,0.666,50,0.707,71,1.8888888888888888,1.38
608331,L,0.589,290,0.606,87,4.6,1.16
607200,R,0.627,153,0.631,172,4.12280701754386,1.17
543521,R,0.571,100,0.468,46,1.512820512820513,0.79
664192,L,0.667,96,0.602,25,2.8181818181818183,1.1
641582,R,0.653,69,0.633,57,1.0,1.2
517008,R,0.625,99,0.685,70,0.8541666666666666,1.07
491624,R,0.663,106,0.687,64,1.018018018018018,1.54
657031,L,0.638,72,0.457,64,0.723404255319149,1.06
642152,R,0.574,104,0.704,70,0.9038461538461539,0.79
663432,R,0.636,56,0.652,36,0.6979166666666666,1.16
641401,R,0.621,81,0.599,78,0.9393939393939394,0.92
647315,R,0.563,99,0.576,58,1.0263157894736843,1.05
592761,L,0.616,227,0.655,78,2.375,1.04
605130,R,0.573,106,0.654,74,0.8490566037735849,1.04
676684,R,0.653,67,0.684,60,1.021505376344086,1.2
663855,R,0.579,18,0.596,9,0.7333333333333333,0.68
534910,R,0.815,2,0.741,11,0.6,1.67
642207,R,0.387,64,0.557,75,0.782608695652174,0.86
605151,R,0.643,71,0.709,57,0.8596491228070174,1.04
456713,R,0.577,9,0.765,2,0.7777777777777777,1.71
608665,R,0.517,66,0.667,52,0.9537037037037037,0.55
458708,R,0.697,117,0.717,69,1.2626262626262625,1.54
622253,R,0.603,116,0.595,56,1.0155038759689923,0.96
621219,R,0.649,163,0.706,117,2.8194444444444446,1.26
650893,L,0.607,102,0.585,60,0.7901234567901234,0.84
445276,R,0.538,82,0.555,70,0.9007092198581561,0.69
592426,R,0.62,82,0.663,60,0.7551020408163265,0.92
542585,R,0.597,107,0.611,55,0.7962962962962963,0.88
656945,L,0.579,89,0.556,41,0.7246376811594203,0.93
519293,L,0.636,112,0.549,47,0.8266666666666667,0.92
476454,R,0.78,1,0.79,1,0.6666666666666666,0.0
519141,L,0.623,53,0.514,29,0.8148148148148148,0.86
518813,R,0.644,99,0.66,69,0.8231292517006803,1.12
608717,R,0.666,114,0.644,89,1.0851063829787233,1.1
643338,R,0.603,103,0.577,91,1.0612244897959184,0.79
656793,R,0.589,27,0.568,25,1.0909090909090908,1.25
607237,L,0.707,61,0.473,51,0.627906976744186,1.26
606930,R,0.607,58,0.577,44,0.869047619047619,1.15
608349,R,0.507,13,0.536,9,0.6296296296296295,0.88
593140,R,0.773,26,0.671,27,0.7619047619047619,1.97
519076,R,0.491,42,0.522,37,0.7976190476190476,0.63
606160,R,0.548,119,0.673,75,1.0606060606060606,1.26
593833,R,0.657,73,0.611,54,0.8378378378378378,1.16
547973,L,0.469,95,0.339,28,0.7829457364341085,0.74
461872,R,0.703,32,0.741,19,0.8461538461538461,1.82
519443,R,0.742,64,0.694,37,0.7857142857142857,1.64
643511,R,0.672,109,0.568,90,0.9005847953216375,0.97
542888,R,0.647,48,0.64,34,0.8833333333333334,1.58
621348,L,0.712,79,0.61,60,0.7111111111111111,1.41
642068,R,0.604,26,0.719,34,0.9444444444444444,0.65
656794,L,0.556,60,0.513,27,0.8076923076923077,1.14
608371,R,0.443,66,0.534,41,0.8924731182795699,0.9
657612,L,0.554,79,0.507,77,0.7484276729559748,0.96
501593,L,0.761,14,0.843,6,1.0,1.75
518858,R,0.686,44,0.84,21,0.8,1.0
453178,R,0.672,72,0.649,56,0.8376068376068375,1.01
605177,L,0.633,79,0.573,63,0.82,0.61
621345,L,0.61,79,0.57,47,0.7301587301587301,1.11
570663,R,0.642,92,0.594,80,0.869281045751634,1.04
675916,R,0.674,64,0.545,86,0.7421383647798742,0.79
643256,R,0.593,116,0.63,66,0.9411764705882353,0.85
503285,R,0.67,29,0.573,8,0.7777777777777778,0.96
607481,L,0.519,88,0.335,46,0.813953488372093,0.89
664948,L,0.682,92,0.631,60,0.7333333333333333,1.23
518886,R,0.639,53,0.466,63,0.751937984496124,0.65
453343,R,0.706,88,0.541,62,0.7959183673469388,1.0
489265,R,0.586,95,0.607,48,0.8125,0.77
656420,R,0.587,81,0.64,57,0.9126984126984128,0.65
677960,L,0.679,193,0.663,85,3.106060606060606,1.19
641851,R,0.614,45,0.582,40,1.0,0.86
670280,R,0.568,82,0.607,65,0.7823129251700681,0.86
593576,R,0.567,90,0.6,74,0.7884615384615384,0.98
592865,R,0.548,9,0.692,6,0.8666666666666666,0.69
595928,R,0.654,93,0.72,63,0.9430894308943089,1.09
640448,R,0.584,91,0.64,68,0.8194444444444443,1.09
518617,L,0.554,92,0.555,52,0.8055555555555555,0.83
641394,L,0.616,105,0.591,53,0.7426900584795322,0.78
459429,L,0.644,121,0.639,48,0.8301886792452831,0.77
641835,L,0.621,66,0.458,55,0.7286821705426356,0.93
621295,R,0.586,80,0.742,65,0.8604651162790697,1.08
593974,L,0.575,79,0.627,38,0.8108108108108109,1.03
661403,R,0.556,94,0.536,79,0.9066666666666667,0.88
656322,R,0.531,64,0.595,40,0.9753086419753086,0.99
643316,L,0.549,83,0.594,59,0.8043478260869565,0.92
622250,R,0.633,85,0.638,53,0.75,1.12
642528,R,0.492,118,0.619,85,1.1111111111111112,0.92
502202,R,0.599,77,0.524,78,0.7987421383647799,0.71
433589,R,0.69,135,0.685,87,0.9661016949152542,0.93
571670,R,0.587,80,0.694,86,0.8231292517006803,1.02
592473,L,0.741,24,0.539,20,0.8055555555555555,1.55
623352,L,0.482,89,0.364,31,0.8095238095238095,0.56
521230,R,0.448,80,0.557,78,0.8333333333333333,0.77
503569,R,0.621,68,0.569,39,0.7207207207207207,1.01
614179,R,0.612,82,0.714,76,0.945736434108527,0.91
624647,L,0.569,50,0.584,64,0.6746031746031745,1.09
605135,R,0.575,273,0.655,233,5.472222222222222,0.91
605164,R,0.682,176,0.671,126,3.4761904761904763,1.16
607192,R,0.618,137,0.563,116,4.833333333333334,0.8
543037,R,0.597,234,0.536,198,5.136363636363637,0.91
425844,R,0.698,313,0.623,184,5.277777777777778,1.04
608337,R,0.599,247,0.598,229,5.138888888888888,0.95
592767,L,0.675,277,0.681,91,4.174603174603174,1.23
645261,R,0.538,260,0.642,251,5.5,0.93
608566,R,0.573,207,0.618,254,4.958333333333333,0.97
453286,R,0.528,207,0.548,200,5.0,0.75
642547,R,0.497,152,0.574,197,4.378787878787879,0.6
477132,L,0.58,253,0.6,96,4.9259259259259265,0.96
506433,R,0.596,216,0.594,219,4.884057971014492,0.93
457918,L,0.722,346,0.651,85,4.621212121212121,1.34
573186,R,0.608,240,0.655,223,4.944444444444445,0.99
663554,R,0.647,221,0.67,189,4.848484848484849,0.98
596133,R,0.677,85,0.645,57,4.5,0.97
607231,R,0.717,151,0.654,130,2.2395833333333335,1.0
502624,R,0.64,94,0.601,86,3.142857142857143,1.14
527048,L,0.728,290,0.59,71,3.32,1.47
489119,L,0.629,376,0.625,90,5.378787878787879,1.01
640470,R,0.582,183,0.693,176,4.285714285714286,1.07
502239,R,0.612,80,0.721,57,3.592592592592593,1.3
676606,L,0.734,32,0.693,13,1.9333333333333336,1.34
641540,R,0.605,187,0.68,157,4.015873015873016,1.22
592717,R,0.629,69,0.687,55,3.4444444444444446,1.03
665152,R,0.73,106,0.665,76,3.611111111111111,1.29
543699,R,0.733,12,0.724,16,2.222222222222222,1.05
543548,L,0.668,41,0.572,12,1.888888888888889,1.76
608718,L,0.591,137,0.565,70,1.108695652173913,1.1
621249,R,0.653,128,0.69,101,1.4385964912280702,1.28
605242,R,0.599,101,0.598,73,1.303030303030303,1.12
592644,R,0.715,134,0.728,74,1.307017543859649,1.31
641871,R,0.659,69,0.595,36,0.9540229885057472,0.9
571735,R,0.67,59,0.704,37,1.3921568627450982,1.23
605359,R,0.677,54,0.558,39,0.8641975308641975,1.2
594987,R,0.631,48,0.554,20,0.8636363636363636,0.74
621368,L,0.66,129,0.586,66,1.4803921568627452,0.99
605280,R,0.477,105,0.586,65,0.869281045751634,0.88
519151,R,0.609,84,0.549,68,0.8840579710144927,0.79
664054,R,0.45,33,0.668,24,0.888888888888889,1.2
628452,R,0.479,98,0.536,79,0.94,0.85
612434,R,0.605,76,0.553,88,0.86,0.86
542947,L,0.599,88,0.572,65,0.7581699346405228,1.11
572193,R,0.568,112,0.527,44,0.8397435897435896,0.62
642397,L,0.538,108,0.522,51,0.8266666666666667,0.87
543507,R,0.569,94,0.55,65,0.8027210884353742,1.07
641755,R,0.665,91,0.647,75,0.8402777777777778,1.12
607219,R,0.732,52,0.805,36,1.196078431372549,1.33
676840,R,0.589,170,0.731,144,2.4555555555555557,1.34
573204,L,0.589,90,0.628,58,0.9047619047619048,1.0
554340,R,0.567,84,0.688,67,0.8814814814814814,0.91
596027,R,0.579,43,0.486,34,0.9420289855072462,0.55
622075,R,0.628,63,0.641,53,0.8380952380952381,1.09
664854,R,0.644,99,0.644,62,0.8169934640522876,0.96
544727,R,0.533,85,0.592,65,0.8257575757575758,1.21
669330,R,0.632,93,0.533,52,1.277777777777778,0.83
664199,R,0.669,87,0.694,52,0.9803921568627452,1.2
476595,L,0.636,126,0.605,72,1.0757575757575757,1.2
572020,L,0.31,2,0.48,1,1.0,0.0
676979,L,0.549,82,0.622,41,0.8378378378378378,1.0
607179,R,0.777,11,0.588,9,0.7777777777777777,1.29
622065,L,0.713,109,0.619,57,1.2083333333333333,1.37
596112,R,0.667,50,0.601,52,0.7604166666666666,1.23
573124,L,0.612,90,0.392,41,0.8205128205128205,1.19
650382,L,0.588,61,0.612,39,0.6097560975609756,1.0
543339,R,0.519,63,0.658,50,0.819047619047619,0.94
595014,R,0.492,98,0.547,70,0.8823529411764706,0.76
606965,R,0.765,17,0.642,15,0.9166666666666666,1.5
650895,R,0.487,96,0.64,43,0.837037037037037,0.72
641941,R,0.645,90,0.613,74,0.8300653594771242,0.92
608032,R,0.636,73,0.63,80,0.8759689922480619,1.14
475479,R,0.581,19,0.53,12,0.7575757575757577,0.96
661255,R,0.739,30,0.69,17,0.7435897435897435,1.86
621052,R,0.58,80,0.613,77,0.86,0.65
598264,R,0.555,82,0.571,43,0.6944444444444443,0.9
650530,R,0.721,71,0.733,45,0.8229166666666666,1.37
605309,R,0.745,15,0.635,24,0.7777777777777778,1.18
664126,R,0.56,63,0.618,42,0.7979797979797979,0.99
657044,R,0.509,97,0.674,18,0.8857142857142857,0.84
606424,L,0.635,80,0.649,54,0.9,0.69
592826,R,0.663,159,0.675,114,3.3666666666666663,1.13
606625,R,0.472,8,0.572,5,1.0,0.25
595465,R,0.563,75,0.583,68,0.8043478260869565,0.86
617228,R,0.595,103,0.58,41,0.8914728682170543,0.83
554431,L,0.533,81,0.577,55,0.801418439716312,0.72
453268,R,0.554,82,0.625,90,0.851063829787234,1.3
570488,R,0.592,71,0.641,42,1.16,1.0
592169,R,0.651,34,0.734,16,0.9487179487179487,1.14
453281,L,0.703,123,0.749,62,2.4259259259259256,1.28
608648,R,0.639,96,0.749,51,0.8085106382978723,1.05
445213,R,0.731,68,0.754,48,0.8505747126436782,1.82
608334,R,0.622,53,0.647,38,1.1166666666666667,1.16
594577,R,0.62,108,0.563,86,0.8580246913580247,1.21
641386,L,0.631,61,0.617,46,0.7777777777777778,1.5
552640,R,0.526,134,0.656,43,1.1587301587301586,0.74
605538,R,0.577,101,0.559,59,0.9185185185185186,0.94
621366,L,0.681,34,0.554,27,0.8,0.81
643778,L,0.64,34,0.72,33,0.6825396825396824,1.53
642003,L,0.604,26,0.596,8,0.75,0.89
656557,R,0.495,60,0.595,46,3.2916666666666665,1.06
605488,L,0.513,94,0.603,48,0.8449612403100776,0.96
676051,R,0.589,107,0.651,67,0.9347826086956522,1.21
642083,R,0.598,78,0.709,31,0.8809523809523808,1.46
595943,R,0.903,3,,0,1.0,0.0
592233,R,0.679,65,0.707,30,0.6989247311827956,1.52
571710,R,0.61,64,0.517,57,0.8290598290598291,0.84
518633,L,0.651,163,0.621,39,3.974358974358975,1.01
607074,L,0.543,264,0.588,76,4.684210526315789,0.84
594965,R,0.693,49,0.651,45,1.3333333333333333,1.15
533167,R,0.633,124,0.724,118,3.5208333333333335,1.3
601713,R,0.649,254,0.621,148,4.463768115942029,1.0
656954,L,0.739,219,0.63,60,4.2,1.52
571927,L,0.651,283,0.552,99,4.317460317460318,1.27
608379,R,0.671,194,0.642,132,3.650793650793651,1.36
592314,R,0.706,231,0.747,211,4.6231884057971016,1.22
500779,L,0.682,125,0.464,48,1.787878787878788,1.42
592866,R,0.644,119,0.704,107,3.7619047619047623,1.35
593423,R,0.656,258,0.594,218,4.805555555555555,1.16
669160,R,0.561,37,0.519,33,3.4666666666666663,0.92
664141,R,0.64,204,0.664,178,4.380952380952381,1.16
570632,R,0.642,146,0.77,163,4.2745098039215685,1.31
543101,R,0.616,225,0.644,222,5.0,0.93
474463,L,0.7,225,0.664,59,3.8703703703703707,1.15
669432,L,0.593,288,0.516,79,4.8,0.88
519043,L,0.675,141,0.637,66,2.740740740740741,1.22
592254,R,0.537,35,0.555,31,1.6296296296296298,1.5
656756,L,0.655,293,0.594,87,4.5396825396825395,1.06
663531,L,0.715,71,0.77,18,2.9047619047619047,1.48
594798,R,0.44,148,0.474,129,5.311111111111112,0.5
640462,L,0.589,15,0.543,6,1.2666666666666666,0.32
605347,R,0.66,234,0.704,163,3.861111111111111,1.42
677651,R,0.556,198,0.636,173,4.333333333333333,0.94
670970,L,0.621,16,0.56,2,2.3333333333333335,1.07
607391,R,0.638,40,0.67,26,1.7,1.18
677976,R,0.66,103,0.74,76,3.1794871794871797,1.45
669135,R,0.604,18,0.724,18,1.3333333333333333,2.25
456034,L,0.646,127,0.629,72,1.577777777777778,1.29
663474,R,0.608,147,0.653,115,3.8518518518518516,0.81
542882,R,0.669,92,0.715,55,1.2307692307692308,1.72
608716,R,0.656,81,0.652,65,0.9512195121951219,0.85
669735,R,0.608,62,0.615,42,1.7333333333333334,1.08
621129,R,0.705,30,0.521,16,1.4285714285714286,1.6
650556,R,0.666,74,0.598,45,1.0222222222222224,0.98
502706,L,0.631,76,0.608,39,1.0,1.6
