pitcher,p_throws,woba_L,pa_L,woba_R,pa_R,ips,whip
424144,L,0.30529370825199953,132,0.3300684192776075,125,0.6594982078853046,1.22
425794,R,0.3259185974616386,793,0.29765217497255736,868,5.9502487562189055,1.24
425844,R,0.2717204104542426,783,0.317545239098325,981,5.990990990990991,1.09
429722,R,0.3584094569376158,122,0.33353699674075216,145,2.066666666666667,1.4
431148,L,0.33881392095138185,9,0.32459935485979197,20,2.3333333333333335,1.29
433589,R,0.2843148247947199,258,0.29162160429179057,390,1.0,0.94
444482,L,0.33371463955155806,3,0.33338345271605996,6,1.0,5.0
445213,R,0.3104027674391102,187,0.3470046258309254,274,0.9681159420289854,1.26
445276,R,0.2944321395295619,285,0.30589838175376244,280,0.9879227053140097,1.16
445926,R,0.32461639277154586,206,0.3461214214351755,285,1.357429718875502,1.42
446099,R,0.331362345920422,3,0.32640066933532424,2,0.3333333333333333,12.0
446321,L,0.3212523824140369,178,0.3743444483825545,399,1.7066666666666668,1.54
446372,R,0.31064026674381184,165,0.3337147335834062,226,4.907407407407407,1.47
448179,L,0.3003605680991505,202,0.3173349827065584,693,4.644927536231884,1.28
448281,L,0.3040476753650614,187,0.34702414380178875,311,0.905511811023622,1.32
448855,R,0.3363334037999103,299,0.2907245732730644,388,1.2391857506361323,1.33
450203,R,0.30351313696973,739,0.29080785856530966,818,5.509803921568627,1.21
451584,R,0.339048474957546,168,0.36060806468387424,218,0.9393939393939394,1.74
452657,L,0.33951219063922755,302,0.3637294120892764,1140,5.172043010752689,1.54
452678,R,0.3216193735617866,1,0.3250782134891452,3,0.6666666666666666,0.75
453178,R,0.3237113354693656,235,0.32529104498001754,252,0.98005698005698,1.3
453192,L,0.3071932510177305,199,0.3456893941158659,232,0.784,1.51
453265,L,0.3144280222544244,161,0.3079653879278193,301,0.9005376344086022,1.16
453268,R,0.372653883315293,172,0.3016201429244299,151,1.019047619047619,1.56
453281,L,0.34825731290444656,217,0.357224455820302,635,3.86,1.48
453284,R,0.3119907549173547,211,0.32654750959783174,221,1.0198019801980198,1.27
453286,R,0.31649087501258577,787,0.2695051592980342,819,5.915422885572139,1.09
453343,R,0.28990838886929415,231,0.3212039904808953,357,1.0047281323877069,1.28
453562,R,0.385780620418467,594,0.337630409731962,593,4.955974842767296,1.62
455119,R,0.2878712058503617,193,0.30987417501039943,221,0.9369369369369369,1.04
456034,L,0.3312510504892541,170,0.33557085375084666,529,3.0833333333333335,1.39
456501,R,0.3454944114117759,381,0.31213693483487587,398,5.228571428571429,1.34
456713,R,0.31821054816681243,5,0.34109603721655285,9,1.0,1.67
457915,R,0.34335639972571036,167,0.3289204050902311,233,1.2638888888888888,1.41
457918,L,0.3024958495984207,327,0.3522014901992326,1073,5.041025641025641,1.36
458676,R,0.36480403203090433,139,0.31883025355365413,138,3.066666666666667,1.58
458677,L,0.3119599540076026,120,0.3261840423542792,237,0.8611111111111112,1.38
458681,R,0.3060615221606552,886,0.2937509316059674,822,6.129353233830846,1.18
458708,R,0.31537105802047793,284,0.34248491000211245,415,1.6375404530744335,1.23
459429,L,0.30010110633298454,160,0.3209527858346077,295,0.9153005464480874,1.07
461325,R,0.26808657220396703,186,0.31568723413336386,189,1.0909090909090908,0.97
461865,R,0.32504079670129554,2,0.3295350102039291,3,1.0,2.0
461872,R,0.3695873031977202,100,0.32510260015457776,188,0.9120370370370371,1.49
465657,R,0.3077492039112619,205,0.3022120195555353,294,0.9706666666666667,1.14
467008,R,0.3245493039824799,95,0.32690786032486036,107,0.8095238095238095,1.48
468504,R,0.3568668149434569,318,0.3424251989808574,357,2.7901234567901234,1.53
471911,R,0.3346790356111935,327,0.34190125995865933,349,4.034188034188034,1.36
472551,L,0.3141294376109028,37,0.3278618452700012,25,0.6811594202898551,1.15
472610,R,0.3392062322946177,159,0.3275104627945997,212,0.9767441860465116,1.51
474463,L,0.3015729461194938,299,0.3373639076183442,975,5.033898305084746,1.34
475054,R,0.32719391290442956,64,0.32985975738213796,218,0.7490196078431373,1.55
475479,R,0.32048039294701325,108,0.32632817359790145,166,0.8828828828828829,1.32
476454,R,0.33498130600141834,24,0.31983743607579473,43,0.7843137254901961,2.1
476594,R,0.34607655955573735,80,0.34693695289272103,83,1.434782608695652,2.09
476595,L,0.3015568847289656,79,0.33223912594833205,156,1.25,1.27
477132,L,0.2731298687309352,336,0.3040979219398917,1047,5.870056497175141,1.03
488748,L,0.32547682139034245,162,0.35271880516213894,142,0.717391304347826,1.61
488984,R,0.3192527962585493,71,0.30273056119382696,82,1.1414141414141414,1.09
489119,L,0.28665301107195984,295,0.32960457792413583,1058,5.091397849462366,1.34
489265,R,0.29378916128009946,206,0.30531762032591875,309,0.9112709832134293,1.11
489334,R,0.2999647986482682,314,0.3280785133786418,404,1.1425438596491226,1.19
491624,R,0.31406099805004,102,0.3399160152505243,148,1.2391304347826086,1.4
491703,R,0.336019542536687,6,0.33237115356788255,3,0.5,6.0
493603,R,0.3423721310474434,196,0.29880975560854967,395,0.875268817204301,1.44
500610,R,0.28915127137876767,88,0.33837921364390794,122,1.1515151515151514,1.24
500779,L,0.29665824667465523,242,0.35556639485551594,780,3.954022988505747,1.47
501381,R,0.31697414551143704,480,0.32173939499175597,586,5.333333333333333,1.21
501593,L,0.27807324951894813,80,0.3756820673505283,128,0.768361581920904,1.65
501625,L,0.29850036159414167,211,0.3204869298680052,256,0.913888888888889,1.23
501789,R,0.2838933526866484,191,0.3286750866554818,190,0.8641975308641975,1.12
501925,R,0.31073025739024235,83,0.3277387882628625,174,0.8518518518518519,1.27
501985,L,0.31056372281512634,352,0.325107781177749,1327,5.848039215686275,1.29
502042,R,0.33674406654950784,238,0.33704083932752044,308,4.933333333333334,1.45
502043,R,0.34391367369296577,748,0.32296458995333016,803,5.120772946859903,1.45
502154,L,0.2940688401034137,114,0.30043273581989666,310,0.9262536873156343,1.19
502171,R,0.32319482019396595,300,0.3388833081279185,314,5.083333333333334,1.38
502179,R,0.3151439446677597,162,0.3373068787725215,162,2.6436781609195403,1.24
502202,R,0.2905027697373305,198,0.33229128335963687,208,0.8920634920634921,1.35
502210,R,0.3216193735617866,1,0.3360740464653997,4,0.6666666666666666,4.5
502239,R,0.359590733142566,321,0.33294282832602606,407,2.8596491228070176,1.5
502273,R,0.32518757513868995,3,0.32557764642665254,6,1.1666666666666667,0.86
502327,L,0.3493257297032133,84,0.3405618137983755,196,1.875,1.7
502522,R,0.3290221048128839,46,0.3449940069228445,86,0.8240740740740741,1.55
502624,R,0.3067212532684233,433,0.37636864510493717,526,3.892857142857143,1.43
502706,L,0.29348036255826115,196,0.3845356912078655,509,1.7575757575757576,1.58
503285,R,0.312289561263425,35,0.30541737131801305,105,0.7906976744186046,1.06
503449,R,0.33783090833007495,192,0.33526067154352224,221,1.771604938271605,1.44
503556,R,0.3216193735617866,1,0.3227393650332416,2,1.0,0.0
503569,R,0.31568619933788594,106,0.3258878074339882,144,0.8978494623655914,1.53
506433,R,0.3037088549197996,826,0.2959289805994241,729,5.823232323232323,1.1
506702,R,0.3329464670775311,10,0.3262730714275195,7,1.2222222222222223,1.64
517008,R,0.3083115678873207,246,0.30591976997465253,295,0.994910941475827,1.15
518397,L,0.31962934805928955,97,0.3316436083921185,94,0.7627118644067796,1.31
518516,L,0.2976925092737238,317,0.33398828629694827,1124,5.650273224043716,1.23
518553,R,0.320081333507909,228,0.319084093905859,353,0.9031531531531531,1.44
518586,R,0.31821054816681243,5,0.3273414945389794,10,0.8333333333333333,1.5
518617,L,0.32842975340163544,214,0.2909275311219625,336,0.8744292237442922,1.37
518633,L,0.32455767697781596,213,0.3266863927616191,835,5.152777777777778,1.33
518774,R,0.364108227682395,388,0.36764602440278127,439,4.162790697674419,1.66
518813,R,0.3046637360020556,226,0.3281973498335179,247,0.940677966101695,1.31
518858,R,0.3517364731349362,81,0.3357992371875952,133,0.8765432098765432,1.56
518876,R,0.30565139123667706,697,0.3345671005697874,793,5.825136612021858,1.26
518886,R,0.301867195048419,172,0.31607529371876275,163,0.9128787878787878,1.17
519008,L,0.3412144725249569,188,0.3398598386003618,205,1.0153256704980842,1.49
519043,L,0.3247162909531189,73,0.33104719984151854,210,3.2833333333333337,1.34
519076,R,0.33168461213521133,107,0.3146845544000858,113,1.3333333333333333,1.46
519141,L,0.28961346337651844,186,0.3369546502608379,450,1.5886524822695036,1.34
519151,R,0.2711815003694161,243,0.3008523520858752,272,0.9601990049751243,1.02
519203,L,0.3216193735617866,1,0.3255870461570836,2,0.6666666666666666,1.5
519242,L,0.31615385699918247,95,0.3143580143004351,539,5.8589743589743595,1.18
519293,L,0.28191111717258327,149,0.32044392359826507,372,0.9848484848484849,1.08
519299,R,0.3208740783719912,7,0.33777783085337626,14,0.8666666666666666,1.85
519326,R,0.35446173449687257,120,0.32210297754160777,181,0.9634703196347031,1.35
519443,R,0.3090118488920721,225,0.3190171485309633,292,0.9539295392953929,1.44
519455,R,0.38780953433102877,290,0.32850577367761263,268,4.369047619047619,1.62
520980,R,0.27230925188795074,164,0.3128552775803031,191,0.9746376811594203,1.03
521230,R,0.28885382077283767,301,0.2597721468396794,317,1.0706401766004414,0.84
523260,R,0.3211634305507854,170,0.3263372466024084,238,0.9174917491749175,1.39
527048,L,0.3033100705305459,281,0.36087639532688903,1172,4.743961352657005,1.53
527054,R,0.3473897744920889,415,0.3248268503154629,511,4.586956521739131,1.45
528748,R,0.3186083909646389,47,0.3283277803286282,70,1.6458333333333333,1.48
533167,R,0.3552289733701078,250,0.31954748549774886,257,4.345679012345679,1.36
534910,R,0.30636785999627897,58,0.3261639210494547,52,0.8850574712643677,1.36
541640,R,0.333397841518646,63,0.30201174716649026,99,1.9047619047619047,1.1
541650,R,0.32157258351481016,6,0.32693227935548186,12,1.0,1.0
542585,R,0.32078359408670204,193,0.30544568121205773,296,0.9774011299435028,1.31
542881,L,0.32738599723629674,234,0.33952746650280397,630,5.051282051282051,1.4
542882,R,0.34182083581280537,251,0.33015745995288226,361,1.454861111111111,1.43
542888,R,0.32982216732864333,161,0.3515671463322134,266,1.052434456928839,1.6
542914,R,0.30454825311670086,203,0.2916273751342612,271,0.959349593495935,1.07
542947,L,0.2764599690066039,216,0.3532925458797378,257,0.9226666666666666,1.22
542960,R,0.37174364187348974,154,0.3104245090426776,278,0.9047619047619048,1.61
542992,R,0.3369490432943701,3,0.3250782134891452,3,1.0,3.0
543022,R,0.3412466075684154,235,0.3060492281074423,300,1.6986301369863013,1.46
543037,R,0.284954137519028,841,0.26531177352185653,937,6.342592592592593,0.94
543045,L,0.34716560292451,122,0.34827673892708283,163,1.0,1.7
543056,L,0.3308496178274069,35,0.31507536441641704,54,1.1228070175438596,1.17
543101,R,0.3369674278405482,713,0.2887651990563136,665,5.243386243386243,1.21
543135,R,0.3195092118410041,501,0.3483107988464068,556,4.496969696969697,1.36
543243,R,0.29101644745734206,653,0.3082074988654722,687,5.333333333333333,1.24
543258,R,0.3216193735617866,1,0.3227393650332416,2,1.0,0.0
543272,L,0.29108848452717917,121,0.30694118386254726,403,0.9745547073791349,1.14
543278,L,0.3466560134476816,63,0.3095714461735197,126,1.1333333333333333,1.21
543294,R,0.31769060298738244,776,0.3185239854857574,865,5.934343434343434,1.22
543339,R,0.29326167904929695,251,0.3220065746105917,326,1.0323383084577116,1.19
543351,R,0.3278406817225707,73,0.3145217607967754,117,1.0465116279069768,1.27
543456,L,0.3219531713958779,3,0.3341204828818486,5,0.4444444444444444,3.0
543475,R,0.36458709523973454,620,0.337297648608432,823,5.109375,1.45
543507,R,0.3094724436444674,264,0.3053829724267195,293,0.9547619047619047,1.17
543521,R,0.28716007225799756,212,0.31507107741722845,283,1.9836065573770492,1.13
543548,L,0.343179684470478,195,0.34122800797476316,503,4.324561403508772,1.28
543594,L,0.3356080006754002,8,0.3293456837822111,8,3.0,2.67
543606,R,0.32953143539434143,491,0.3042117247046331,561,4.794871794871795,1.26
543699,R,0.36151967054744577,478,0.3535177366202325,495,4.866666666666666,1.54
543766,R,0.2952110647402646,275,0.37329727621803566,312,0.9924242424242424,1.53
543883,R,0.3191654563987842,106,0.34606069594134053,188,1.271604938271605,1.37
543901,R,0.3589839157385057,187,0.3408256868683951,225,2.3846153846153846,1.51
544727,R,0.3587968425702375,240,0.3300955912912818,334,0.9432098765432099,1.62
544931,R,0.2833595201892212,489,0.3001053757557599,607,5.905797101449275,1.08
545333,R,0.33221798384337536,776,0.2860431740851527,846,6.28494623655914,1.17
545343,R,0.30355776701930565,39,0.31126827450964356,57,1.3333333333333333,1.04
546991,R,0.32606968525036595,3,0.3295350102039291,3,1.0,3.0
547001,R,0.326745986450638,66,0.3291776808748298,66,4.3809523809523805,1.34
547176,L,0.324895985169042,7,0.3221984030673198,17,1.8888888888888886,1.24
547179,R,0.29243548666694574,245,0.31437941131864167,284,1.2633333333333332,1.22
547942,L,0.28555699090115716,118,0.3186259376708993,416,4.790123456790123,1.18
547943,L,0.2909036110601938,357,0.3012378183664239,1202,5.928205128205128,1.1
547973,L,0.27866689663001826,115,0.3059111091916083,355,0.9421487603305785,1.18
548384,L,0.28743713238428115,93,0.33912809281592626,138,0.8743169398907105,1.33
548389,R,0.3126705929264775,463,0.34277972758887487,525,3.58974358974359,1.28
552640,R,0.33586552339946685,135,0.282529507822592,312,1.2796934865900382,1.11
553902,R,0.3178366575413899,3,0.3293456837822111,8,1.0,0.67
