pitcher,p_throws,tbf,hev_R,ab_R,hev_L,ab_L,wHEV,innings
572096,R,4,0.571,367,0.525,304,0.55,0.9365079365079365
444468,R,4,0.615,666,0.655,478,0.632,0.9325842696629213
477229,R,4,0.738,18,0.481,15,0.621,0.861111111111111
570649,R,25,0.682,672,0.672,622,0.677,5.625641025641026
467008,R,4,0.559,576,0.634,371,0.588,0.8865671641791045
593372,R,18,0.586,1439,0.652,1495,0.62,4.248333333333333
519166,R,5,0.603,280,0.669,194,0.63,1.0
452657,L,24,0.669,3095,0.617,912,0.657,5.666666666666667
425794,R,24,0.665,1469,0.698,1270,0.68,5.57981220657277
435400,R,4,0.661,255,0.694,148,0.673,0.8421052631578947
457435,L,4,0.701,45,0.607,40,0.657,0.9305555555555555
455119,R,4,0.668,356,0.616,245,0.647,0.9171270718232044
453329,R,21,0.679,729,0.663,767,0.671,4.872093023255814
518927,L,3,0.656,173,0.598,184,0.626,0.7054794520547946
612434,R,5,0.604,698,0.642,481,0.62,1.1833333333333333
502154,L,4,0.593,757,0.501,269,0.569,0.9665653495440729
462945,L,5,0.58,42,0.606,27,0.59,1.2105263157894737
519267,R,4,0.634,167,0.714,107,0.665,1.0855855855855856
469134,R,8,0.616,86,0.686,38,0.637,1.8148148148148147
543184,L,9,0.693,483,0.631,216,0.674,2.0289855072463765
518617,L,4,0.557,630,0.595,388,0.571,0.8437783832879201
458677,L,4,0.588,698,0.569,377,0.581,0.8426666666666667
501822,R,5,0.624,398,0.632,246,0.627,1.0327552986512523
433586,R,4,0.609,401,0.647,298,0.625,0.9345509893455098
489446,R,4,0.526,461,0.558,370,0.54,0.9645669291338582
518875,R,4,0.633,464,0.601,341,0.619,0.8948717948717948
542669,R,4,0.737,23,0.664,22,0.701,0.8444444444444444
502026,R,4,0.588,737,0.663,458,0.617,1.0164728682170543
446899,R,4,0.618,523,0.653,412,0.633,0.9446494464944649
424144,L,3,0.633,323,0.585,386,0.607,0.6298507462686567
475138,R,9,0.713,20,0.658,10,0.695,1.8333333333333333
547749,R,4,0.654,398,0.675,303,0.663,0.9483333333333333
429783,R,4,0.679,109,0.564,43,0.646,0.8740740740740741
425492,R,4,0.595,487,0.597,424,0.596,0.9474969474969476
571901,L,3,0.617,435,0.578,332,0.6,0.7708333333333334
488984,R,4,0.654,477,0.635,403,0.645,1.0093333333333334
407845,R,4,0.592,549,0.591,490,0.592,0.9108409321175279
346793,L,3,0.775,76,0.675,60,0.731,0.6794871794871795
543243,R,23,0.642,1649,0.64,1517,0.641,5.47093023255814
518603,R,6,0.687,183,0.676,116,0.683,1.2950819672131149
489265,R,4,0.557,769,0.63,416,0.583,0.88830255057168
542960,R,4,0.565,739,0.645,589,0.6,1.0185676392572944
234194,R,3,0.736,23,0.604,7,0.705,0.7272727272727273
276351,R,4,0.585,295,0.578,180,0.582,0.8831168831168831
547973,L,4,0.481,883,0.43,287,0.468,0.9768270944741533
519293,L,4,0.64,557,0.522,331,0.596,0.9064143007360672
502304,R,4,0.732,70,0.64,37,0.7,0.8235294117647058
407908,R,4,0.673,113,0.626,94,0.652,0.8717948717948718
477569,R,4,0.648,511,0.63,357,0.641,0.9404761904761905
501625,L,4,0.627,643,0.637,605,0.632,0.8900343642611683
607309,R,7,0.621,71,0.686,75,0.654,1.5797101449275364
466948,R,5,0.659,144,0.678,100,0.667,1.0364583333333333
