pitcher,p_throws,woba_L,pa_L,woba_R,pa_R,runs_L,runs_R
425794,R,0.3444802303772031,1300,0.3151034711217524,1488,0.12864060009845746,0.010616030839665669
425844,R,0.2876760718546927,2180,0.2900258173577897,2309,-0.11141313065243752,-0.06842442410791949
429722,R,0.3165812251516676,1110,0.3189446521944035,1157,0.010739719901904365,0.022722773455064793
433589,R,0.3051850764363788,735,0.2898938018577806,985,-0.03742027553598226,-0.06884051427644433
444482,L,0.3233721767734858,3,0.3205915903721197,6,0.03943820456514047,0.02791363955691284
445213,R,0.3088190075358475,496,0.3240397845179222,657,-0.022063323854822015,0.03878175491559488
445276,R,0.2776361513441384,760,0.2684292541198378,785,-0.15384172105301364,-0.13649307995980875
446321,L,0.313931946136371,255,0.3751904937761299,690,-0.00045610322027056505,0.19999999999999996
446372,R,0.3037972651894892,1846,0.2741339340632027,1943,-0.04328515015184142,-0.11851290915523849
448179,L,0.3057809133919355,532,0.2851363073958904,1771,-0.03490227530816514,-0.08383531922182519
448281,L,0.2858877593915999,277,0.2990524957876999,646,-0.11897051887329524,-0.03997388497530996
450203,R,0.3209140684633887,1501,0.3028273737671332,1599,0.029050266678607883,-0.02807611831522494
451584,R,0.2772337412010266,610,0.3208861352613438,637,-0.15554230176151407,0.02884199442877944
452657,L,0.3071335604785608,1008,0.3184800620174909,3503,-0.02918600403543703,0.021258465059511567
453178,R,0.3301148756969658,1516,0.3331164466663873,1535,0.06793277387154073,0.06738983413914501
453265,L,0.2984313440957737,490,0.3032969987595886,971,-0.06596147193822732,-0.026595941046338223
453268,R,0.3200937149088957,68,0.3118150766407225,56,0.025583461845775757,0.0002515765619995891
453286,R,0.3057458065387703,2426,0.2482800210032053,2248,-0.0350506364721439,-0.20000000000000007
453343,R,0.2922822462139259,562,0.3069586805680036,740,-0.09194748996373936,-0.015054949263991979
453562,R,0.3197624915361551,1948,0.2897994372337861,2196,0.024183715622851487,-0.06913793535425672
455119,R,0.3000979121225837,229,0.3177521792546652,341,-0.058918574326649154,0.01896430368126789
456034,L,0.3064669817758654,797,0.3072765172411815,2799,-0.03200295808568865,-0.014053182691909027
456501,R,0.3122655429626667,1497,0.3085048407869161,1624,-0.00749830416449071,-0.01018171796911227
457918,L,0.2897320740499717,855,0.324502361053058,3007,-0.10272448865427863,0.04023971665832193
458676,R,0.3382890951201722,139,0.3106641082745878,124,0.1024769326013899,-0.0033760779285612053
458677,L,0.3102833587770644,442,0.3057325771794753,803,-0.015874992089560225,-0.018919416432819358
458681,R,0.3382533032549127,1691,0.296360434846438,1818,0.102325676584057,-0.048458798418438365
458708,R,0.321333045949717,1070,0.3405926520926733,1404,0.03082086079195756,0.09095354882063655
459429,L,0.3255066965009566,397,0.3244777074617108,684,0.04845866076532679,0.04016201277523468
465657,R,0.3129897338564439,664,0.2963852363898748,797,-0.004437881647041397,-0.04838062821579103
468504,R,0.3464942824875951,1404,0.2982457224530401,1453,0.1371519615128638,-0.042516695878247246
474463,L,0.3232987521608765,603,0.3393688240354872,1783,0.03912791298360396,0.0870962531051731
476595,L,0.3165948206357564,3,0.3129581046616138,12,0.010797174263728726,0.003854204448939802
477132,L,0.2736538051952696,982,0.2726537295784674,3200,-0.17067107078800836,-0.1231782593108044
488984,R,0.3079533520698518,461,0.3067167984405397,564,-0.025721574052733676,-0.015817320161141457
489119,L,0.3041786868085089,744,0.346258457431169,2769,-0.04167326670851135,0.10881119355144864
489265,R,0.3226974687600129,440,0.2964823631145826,778,0.03658689613958721,-0.04807450147121073
489334,R,0.3059851499364155,492,0.305531684043371,618,-0.03403917398366163,-0.01955259707336021
491624,R,0.3200275472411018,92,0.3293626046407095,112,0.025303838030862336,0.05555836919016666
493603,R,0.3179507623517945,413,0.2912999026702211,691,0.01652736860305204,-0.064408726160876
500610,R,0.3012531332738699,212,0.3428128597998401,248,-0.05403662282130828,0.0979512619601639
500779,L,0.2984125753574478,889,0.3288158952599275,3224,-0.06604078841388361,0.05383523517660049
501381,R,0.3220924677784944,1169,0.3282539364969488,1406,0.0340301688418152,0.05206403773103041
501625,L,0.299863909174851,625,0.3277719504507398,659,-0.059907468134268616,0.05054490054501937
501789,R,0.2811180983008841,650,0.2979070874033774,695,-0.13912705263816005,-0.04358401535870837
501925,R,0.3129268973585207,410,0.2935516991139341,621,-0.00470342797579848,-0.05731145075243271
501985,L,0.3009770242002688,486,0.312959967650625,1613,-0.055203456640100734,0.003860076270139512
502043,R,0.3453111590866322,1995,0.3275502361577223,2070,0.13215209541631223,0.049846095196104834
502171,R,0.3341169657964338,836,0.3383994572133627,974,0.08484556131821686,0.08404097547222644
502179,R,0.332680819139181,67,0.3207212147324161,82,0.07877642180544076,0.0283221932639921
502202,R,0.3101036111379431,447,0.3213622806422926,500,-0.01663460357729374,0.030342722841637082
502239,R,0.3219859600467997,840,0.3341469950815619,1076,0.033580068373607386,0.07063794563903225
502624,R,0.3047681197894875,1484,0.3498057130091904,1784,-0.03918232960475243,0.11999153352029679
503569,R,0.3129601329538288,53,0.3192321461137859,60,-0.004562974726336488,0.02362890488173397
506433,R,0.3207729397508022,1278,0.2930117634261368,1237,0.02845385833714742,-0.059013235249803175
517008,R,0.2883644151060404,751,0.3046698330664335,838,-0.10850419986601056,-0.022269003239396845
518516,L,0.2777997319583792,755,0.3101627309376981,3135,-0.15315043122937388,-0.00495633313031052
518553,R,0.3169984564662869,523,0.28337730385059,822,0.012502934713382707,-0.08937939610332168
518617,L,0.3256578107201054,443,0.304773547284466,734,0.04909726774445855,-0.021942113847949862
518633,L,0.2877210722951733,638,0.3366791287641765,2831,-0.11122295930048409,0.07861879584717912
518774,R,0.3540126295026814,1372,0.3125874689536623,1352,0.16892441087211463,0.0026860243930206806
518813,R,0.3006552363901864,461,0.3158566298918641,463,-0.05656332828206567,0.012989857849070141
518858,R,0.3058341584949051,275,0.3104788796574024,394,-0.03467726210588373,-0.003959886697493364
518876,R,0.317198670553754,428,0.3237835485984139,521,0.01334903718009417,0.03797414333269011
518886,R,0.3002180277554196,573,0.2835629299964457,637,-0.05841096702229409,-0.08879433439233786
519043,L,0.3447250992844444,573,0.3353245793458287,1883,0.1296754133279303,0.074349488866434
519076,R,0.3387008631844862,1132,0.3174694925400612,1286,0.10421705977893603,0.018073323737918923
519151,R,0.2873091560679267,569,0.3133801115476444,782,-0.11296371261290572,0.005184297629778234
519293,L,0.2930899324352679,370,0.303996489576061,613,-0.08853421713737752,-0.024391266203706463
